Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.3807,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.6998,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,0.4586,,,,,,,,,,,,,,,,0,-17.8873,0.0000,0.0000,20.2413,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,1.3065,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.2413,211.9939,15.3400,20.2413,211.9939,15.3400
1,Line,0.9293,,,,,,,,,,,,,,,,180,-21.3819,0.0000,0.0000,20.8216,211.9939,15.3400,21.3698,211.9939,15.3400
1,Line,0.9293,,,,,,,,,,,,,,,,0,-18.6320,0.0000,0.0000,20.3440,211.9939,15.3400,20.8216,211.9939,15.3400
1,Line,0.6537,,,,,,,,,,,,,,,,180,-8.0199,0.0000,0.0000,21.9301,211.9939,15.3400,22.1357,211.9939,15.3400
1,Line,0.9293,,,,,,,,,,,,,,,,0,-21.8552,0.0000,0.0000,21.3698,211.9939,15.3400,21.9301,211.9939,15.3400
1,Line,1.1472,,,,,,,,,,,,,,,,180,-14.3683,0.0000,0.0000,16.7277,211.9939,15.3400,17.0960,211.9939,15.3400
1,Line,0.8588,,,,,,,,,,,,,,,,0,-16.3112,0.0000,0.0000,16.3095,211.9939,15.3400,16.7277,211.9939,15.3400
1,Line,1.1401,,,,,,,,,,,,,,,,180,-32.5156,0.0000,0.0000,17.6881,211.9939,15.3400,18.5217,211.9939,15.3400
1,Line,1.2369,,,,,,,,,,,,,,,,180,-23.0981,0.0000,0.0000,17.0960,211.9939,15.3400,17.6881,211.9939,15.3400
1,Line,1.2754,,,,,,,,,,,,,,,,180,-49.3328,0.0000,0.0000,25.0589,211.9939,15.3400,26.3236,211.9939,15.3400
1,Line,0.8139,,,,,,,,,,,,,,,,180,-4.0998,0.0000,0.0000,24.9538,211.9939,15.3400,25.0589,211.9939,15.3400
1,Line,0.8396,,,,,,,,,,,,,,,,180,-25.6535,0.0000,0.0000,25.9212,211.9939,15.3400,26.5789,211.9939,15.3400
1,Line,0.6473,,,,,,,,,,,,,,,,0,15.6956,0.0000,0.0000,26.3236,211.9939,15.3400,25.9212,211.9939,15.3400
1,Line,0.7114,,,,,,,,,,,,,,,,180,-8.4236,0.0000,0.0000,22.8021,211.9939,15.3400,23.0181,211.9939,15.3400
1,Line,0.8396,,,,,,,,,,,,,,,,180,-25.9967,0.0000,0.0000,22.1357,211.9939,15.3400,22.8021,211.9939,15.3400
1,Line,1.4420,,,,,,,,,,,,,,,,180,-47.2064,0.0000,0.0000,23.7436,211.9939,15.3400,24.9538,211.9939,15.3400
1,Line,1.0703,,,,,,,,,,,,,,,,0,-28.3019,0.0000,0.0000,23.0181,211.9939,15.3400,23.7436,211.9939,15.3400
1,Line,0.3963,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,11.0177,211.9939,15.3400,11.0177,211.9939,15.3400
1,Line,1.3459,,,,,,,,,,,,,,,,0,-50.6182,0.0000,0.0000,9.7200,211.9939,15.3400,11.0177,211.9939,15.3400
1,Line,0.8204,,,,,,,,,,,,,,,,180,-8.8063,0.0000,0.0000,11.7386,211.9939,15.3400,11.9643,211.9939,15.3400
1,Line,0.7499,,,,,,,,,,,,,,,,0,-28.1202,0.0000,0.0000,11.0177,211.9939,15.3400,11.7386,211.9939,15.3400
1,Line,0.7499,,,,,,,,,,,,,,,,0,28.4300,0.0000,0.0000,10.1142,211.9939,15.3400,9.3854,211.9939,15.3400
1,Line,1.4869,,,,,,,,,,,,,,,,0,-40.0407,0.0000,0.0000,9.0877,211.9939,15.3400,10.1142,211.9939,15.3400
1,Line,1.1280,,,,,,,,,,,,,,,,0,7.5136,0.0000,0.0000,9.9126,211.9939,15.3400,9.7200,211.9939,15.3400
1,Line,0.8524,,,,,,,,,,,,,,,,0,-20.5672,0.0000,0.0000,9.3854,211.9939,15.3400,9.9126,211.9939,15.3400
1,Line,1.2498,,,,,,,,,,,,,,,,180,-24.1102,0.0000,0.0000,14.5685,211.9939,15.3400,15.1865,211.9939,15.3400
1,Line,1.0767,,,,,,,,,,,,,,,,180,-11.2496,0.0000,0.0000,14.2801,211.9939,15.3400,14.5685,211.9939,15.3400
1,Line,1.0639,,,,,,,,,,,,,,,,180,-30.7121,0.0000,0.0000,15.5222,211.9939,15.3400,16.3095,211.9939,15.3400
1,Line,0.9806,,,,,,,,,,,,,,,,180,-13.0919,0.0000,0.0000,15.1865,211.9939,15.3400,15.5222,211.9939,15.3400
1,Line,0.9613,,,,,,,,,,,,,,,,180,-25.5368,0.0000,0.0000,12.5990,211.9939,15.3400,13.2537,211.9939,15.3400
1,Line,1.1664,,,,,,,,,,,,,,,,180,-24.7592,0.0000,0.0000,11.9643,211.9939,15.3400,12.5990,211.9939,15.3400
1,Line,1.2241,,,,,,,,,,,,,,,,0,-30.2952,0.0000,0.0000,13.5034,211.9939,15.3400,14.2801,211.9939,15.3400
1,Line,0.7499,,,,,,,,,,,,,,,,180,-9.7402,0.0000,0.0000,13.2537,211.9939,15.3400,13.5034,211.9939,15.3400
1,Line,3.7308,,,,,,,,,,,,,,,,85,0.0000,0.0000,-0.0232,58.8921,172.3939,27.4787,58.8921,172.3939,27.5019
1,Line,5.5473,,,,,,,,,,,,,,,,16,0.0000,0.0000,0.0000,58.8921,172.3939,25.3298,58.8921,172.3939,25.3298
1,Line,9.6244,,,,,,,,,,,,,,,,11,0.0000,0.0000,0.3545,58.8921,172.3939,26.2905,58.8921,172.3939,25.9360
1,Line,3.0681,,,,,,,,,,,,,,,,94,0.0000,0.0000,-1.5164,58.8921,172.3939,25.9623,58.8921,172.3939,27.4787
1,Line,7.8738,,,,,,,,,,,,,,,,78,0.0000,0.0000,0.2108,58.8921,172.3939,11.0479,58.8921,172.3939,10.8371
1,Line,3.6848,,,,,,,,,,,,,,,,162,0.0000,0.0000,-3.2328,58.8921,172.3939,7.9394,58.8921,172.3939,11.1722
1,Line,3.2844,,,,,,,,,,,,,,,,44,0.0000,0.0000,-0.0308,58.8921,172.3939,12.5569,58.8921,172.3939,12.5877
1,Line,7.8299,,,,,,,,,,,,,,,,82,0.0000,0.0000,0.8640,58.8921,172.3939,10.8371,58.8921,172.3939,9.9730
1,Line,3.3778,,,,,,,,,,,,,,,,83,0.0000,0.0000,-1.0955,58.8921,172.3939,24.8668,58.8921,172.3939,25.9623
1,Line,5.7609,,,,,,,,,,,,,,,,59,0.0000,0.0000,4.6653,58.8921,172.3939,17.2222,58.8921,172.3939,12.5569
1,Line,5.3791,,,,,,,,,,,,,,,,3,0.0000,0.0000,-0.4795,58.8921,172.3939,14.4044,58.8921,172.3939,14.8839
1,Line,3.6556,,,,,,,,,,,,,,,,87,0.0000,0.0000,-1.4127,58.8921,172.3939,25.9623,58.8921,172.3939,27.3750
1,Line,0.8746,,,,,,,,,,,,,,,,96,0.0000,0.0000,-0.3670,58.8921,172.3939,11.8178,58.8921,172.3939,12.1848
1,Line,1.5750,,,,,,,,,,,,,,,,22,0.0000,0.0000,0.0000,58.8921,172.3939,12.5877,58.8921,172.3939,12.5877
1,Line,11.1737,,,,,,,,,,,,,,,,11,0.0000,0.0000,-0.7699,58.8921,172.3939,11.0479,58.8921,172.3939,11.8178
1,Line,11.1019,,,,,,,,,,,,,,,,9,0.0000,0.0000,0.0000,58.8921,172.3939,11.0479,58.8921,172.3939,11.0479
1,Line,2.6757,,,,,,,,,,,,,,,,83,0.0000,0.0000,-0.6993,58.8921,172.3939,18.9003,58.8921,172.3939,19.5996
1,Line,1.3910,,,,,,,,,,,,,,,,82,0.0000,0.0000,0.0666,58.8921,172.3939,16.4931,58.8921,172.3939,16.4265
1,Line,4.7426,,,,,,,,,,,,,,,,116,0.0000,0.0000,3.2328,58.8921,172.3939,11.1722,58.8921,172.3939,7.9394
1,Line,2.5632,,,,,,,,,,,,,,,,87,0.0000,0.0000,0.0000,58.8921,172.3939,7.9394,58.8921,172.3939,7.9394
1,Line,8.1319,,,,,,,,,,,,,,,,76,0.0000,0.0000,1.7506,58.8921,172.3939,12.5877,58.8921,172.3939,10.8371
1,Line,4.9679,,,,,,,,,,,,,,,,87,0.0000,0.0000,-4.5111,58.8921,172.3939,12.5877,58.8921,172.3939,17.0987
1,Line,3.0263,,,,,,,,,,,,,,,,76,0.0000,0.0000,-2.4738,58.8921,172.3939,16.4265,58.8921,172.3939,18.9003
1,Line,1.5711,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.5398,58.8921,172.3939,12.5877,58.8921,172.3939,11.0479
1,Line,2.0067,,,,,,,,,,,,,,,,75,0.0000,0.0000,-0.0121,58.8921,172.3939,27.3750,58.8921,172.3939,27.3871
1,Line,2.4939,,,,,,,,,,,,,,,,69,0.0000,0.0000,-1.1350,58.8921,172.3939,17.0987,58.8921,172.3939,18.2337
1,Line,15.9133,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.1243,58.8921,172.3939,11.1722,58.8921,172.3939,11.0479
1,Line,16.6837,,,,,,,,,,,,,,,,91,0.0000,0.0000,3.1085,58.8921,172.3939,11.0479,58.8921,172.3939,7.9394
1,Line,8.0518,,,,,,,,,,,,,,,,20,0.0000,0.0000,2.5929,58.8921,172.3939,19.8152,58.8921,172.3939,17.2222
1,Line,16.5191,,,,,,,,,,,,,,,,89,0.0000,0.0000,2.0336,58.8921,172.3939,9.9730,58.8921,172.3939,7.9394
1,Line,2.2137,,,,,,,,,,,,,,,,71,0.0000,0.0000,0.2483,58.8921,172.3939,18.4820,58.8921,172.3939,18.2337
1,Line,12.0056,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.2974,58.8921,172.3939,17.2775,58.8921,172.3939,16.9801
1,Line,0.3064,,,,,,,,,,,,,,,,85,0.0000,0.0000,-0.0553,58.8921,172.3939,17.2222,58.8921,172.3939,17.2775
1,Line,2.4008,,,,,,,,,,,,,,,,105,0.0000,0.0000,-2.3806,58.8921,172.3939,17.2775,58.8921,172.3939,19.6582
1,Line,14.2785,,,,,,,,,,,,,,,,86,0.0000,0.0000,0.0000,58.8921,172.3939,24.3548,58.8921,172.3939,24.3548
1,Line,11.1823,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.5727,58.8921,172.3939,12.1848,58.8921,172.3939,11.6121
1,Line,4.1470,,,,,,,,,,,,,,,,94,0.0000,0.0000,2.7875,58.8921,172.3939,13.7658,58.8921,172.3939,10.9783
1,Line,2.5102,,,,,,,,,,,,,,,,140,0.0000,0.0000,-2.4381,58.8921,172.3939,10.9783,58.8921,172.3939,13.4164
1,Line,2.3470,,,,,,,,,,,,,,,,0,0.0000,0.0000,-2.3448,58.8921,172.3939,17.3134,58.8921,172.3939,19.6582
1,Line,2.6429,,,,,,,,,,,,,,,,85,0.0000,0.0000,-0.1939,58.8921,172.3939,10.9783,58.8921,172.3939,11.1722
1,Line,1.7832,,,,,,,,,,,,,,,,35,0.0000,0.0000,0.0255,58.8921,172.3939,25.3298,58.8921,172.3939,25.3043
1,Line,1.6075,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.6075,58.8921,172.3939,25.9623,58.8921,172.3939,24.3548
1,Line,0.8785,,,,,,,,,,,,,,,,112,0.0000,0.0000,0.2219,58.8921,172.3939,13.7086,58.8921,172.3939,13.4866
1,Line,3.8185,,,,,,,,,,,,,,,,76,0.0000,0.0000,-1.6330,58.8921,172.3939,23.6968,58.8921,172.3939,25.3298
1,Line,2.5102,,,,,,,,,,,,,,,,40,0.0000,0.0000,-2.4381,58.8921,172.3939,10.9783,58.8921,172.3939,13.4164
1,Line,15.0476,,,,,,,,,,,,,,,,85,0.0000,0.0000,-4.6966,58.8921,172.3939,19.6582,58.8921,172.3939,24.3548
1,Line,3.5564,,,,,,,,,,,,,,,,76,0.0000,0.0000,-1.6014,58.8921,172.3939,24.3258,58.8921,172.3939,25.9272
1,Line,7.9945,,,,,,,,,,,,,,,,78,0.0000,0.0000,1.4245,58.8921,172.3939,19.6582,58.8921,172.3939,18.2337
1,Line,2.0584,,,,,,,,,,,,,,,,140,0.0000,0.0000,-1.5398,58.8921,172.3939,11.0479,58.8921,172.3939,12.5877
1,Line,2.7562,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.7361,58.8921,172.3939,14.4862,58.8921,172.3939,17.2222
1,Line,2.6852,,,,,,,,,,,,,,,,108,0.0000,0.0000,-1.5662,58.8921,172.3939,18.2337,58.8921,172.3939,19.7999
1,Line,2.2027,,,,,,,,,,,,,,,,109,0.0000,0.0000,0.0301,58.8921,172.3939,19.7999,58.8921,172.3939,19.7698
1,Line,2.4737,,,,,,,,,,,,,,,,82,0.0000,0.0000,-1.0152,58.8921,172.3939,23.8516,58.8921,172.3939,24.8668
1,Line,3.2113,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.3209,58.8921,172.3939,23.8516,58.8921,172.3939,26.1725
1,Line,7.9489,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.0000,58.8921,172.3939,11.0479,58.8921,172.3939,11.0479
1,Line,0.8132,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7699,58.8921,172.3939,11.0479,58.8921,172.3939,11.8178
1,Line,3.1361,,,,,,,,,,,,,,,,88,0.0000,0.0000,-0.0195,58.8921,172.3939,27.3871,58.8921,172.3939,27.4066
1,Line,2.5929,,,,,,,,,,,,,,,,176,0.0000,0.0000,2.5929,58.8921,172.3939,19.8152,58.8921,172.3939,17.2222
1,Line,1.4908,,,,,,,,,,,,,,,,180,0.0000,0.0000,-1.4443,58.8921,172.3939,25.9623,58.8921,172.3939,27.4066
1,Line,1.7108,,,,,,,,,,,,,,,,88,0.0000,0.0000,0.0000,58.8921,172.3939,25.9623,58.8921,172.3939,25.9623
1,Line,11.1632,,,,,,,,,,,,,,,,169,0.0000,0.0000,0.0000,58.8921,172.3939,19.8152,58.8921,172.3939,19.8152
1,Line,1.5375,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.5361,58.8921,172.3939,19.7698,58.8921,172.3939,18.2337
1,Line,11.1632,,,,,,,,,,,,,,,,11,0.0000,0.0000,0.0000,58.8921,172.3939,17.2222,58.8921,172.3939,17.2222
1,Line,2.5929,,,,,,,,,,,,,,,,176,0.0000,0.0000,2.5929,58.8921,172.3939,19.8152,58.8921,172.3939,17.2222
1,Line,7.9501,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.0000,58.8921,172.3939,25.3298,58.8921,172.3939,25.3298
1,Line,14.2785,,,,,,,,,,,,,,,,94,0.0000,0.0000,0.0000,58.8921,172.3939,24.3548,58.8921,172.3939,24.3548
1,Line,0.6015,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5643,58.8921,172.3939,11.0479,58.8921,172.3939,11.6121
1,Line,1.1883,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.0748,58.8921,172.3939,11.0479,58.8921,172.3939,9.9730
1,Line,1.4116,,,,,,,,,,,,,,,,20,0.0000,0.0000,-0.8989,58.8921,172.3939,12.5877,58.8921,172.3939,13.4866
1,Line,1.8424,,,,,,,,,,,,,,,,175,0.0000,0.0000,0.0000,58.8921,172.3939,21.7560,58.8921,172.3939,21.7560
1,Line,14.3687,,,,,,,,,,,,,,,,94,0.0000,0.0000,1.6075,58.8921,172.3939,25.9623,58.8921,172.3939,24.3548
1,Line,1.6075,,,,,,,,,,,,,,,,180,0.0000,0.0000,1.6075,58.8921,172.3939,25.9623,58.8921,172.3939,24.3548
1,Line,9.1306,,,,,,,,,,,,,,,,103,0.0000,0.0000,-4.5850,58.8921,172.3939,19.7698,58.8921,172.3939,24.3548
1,Line,7.8541,,,,,,,,,,,,,,,,79,0.0000,0.0000,0.0000,58.8921,172.3939,12.5877,58.8921,172.3939,12.5877
1,Line,4.7160,,,,,,,,,,,,,,,,44,0.0000,0.0000,-4.6345,58.8921,172.3939,12.5877,58.8921,172.3939,17.2222
1,Line,3.2336,,,,,,,,,,,,,,,,90,0.0000,0.0000,-1.6330,58.8921,172.3939,23.6968,58.8921,172.3939,25.3298
1,Line,0.9652,,,,,,,,,,,,,,,,59,0.0000,0.0000,0.7999,58.8921,172.3939,27.5357,58.8921,172.3939,26.7358
1,Line,1.0781,,,,,,,,,,,,,,,,36,0.0000,0.0000,-0.8962,58.8921,172.3939,12.5905,58.8921,172.3939,13.4866
1,Line,4.6763,,,,,,,,,,,,,,,,180,0.0000,0.0000,4.6345,58.8921,172.3939,17.2222,58.8921,172.3939,12.5877
1,Line,1.4134,,,,,,,,,,,,,,,,44,0.0000,0.0000,-0.0029,58.8921,172.3939,27.5329,58.8921,172.3939,27.5357
1,Line,0.8926,,,,,,,,,,,,,,,,124,0.0000,0.0000,0.7999,58.8921,172.3939,26.7358,58.8921,172.3939,25.9360
1,Line,1.0385,,,,,,,,,,,,,,,,21,0.0000,0.0000,0.9256,58.8921,172.3939,27.8171,58.8921,172.3939,26.8914
1,Line,1.3192,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.3179,58.8921,172.3939,19.7999,58.8921,172.3939,18.4820
1,Line,1.6991,,,,,,,,,,,,,,,,168,0.0000,0.0000,-0.8086,58.8921,172.3939,25.9272,58.8921,172.3939,26.7358
1,Line,1.6708,,,,,,,,,,,,,,,,116,0.0000,0.0000,-1.5090,58.8921,172.3939,11.0479,58.8921,172.3939,12.5569
1,Line,8.2238,,,,,,,,,,,,,,,,178,0.0000,0.0000,0.0000,58.8921,172.3939,25.3298,58.8921,172.3939,25.3298
1,Line,0.8107,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7699,58.8921,172.3939,11.0479,58.8921,172.3939,11.8178
1,Line,0.7740,,,,,,,,,,,,,,,,163,0.0000,0.0000,-0.0308,58.8921,172.3939,12.5569,58.8921,172.3939,12.5877
1,Line,7.9696,,,,,,,,,,,,,,,,177,0.0000,0.0000,0.7699,58.8921,172.3939,11.8178,58.8921,172.3939,11.0479
1,Line,2.1344,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.2443,58.8921,172.3939,13.7086,58.8921,172.3939,13.9528
1,Line,3.9625,,,,,,,,,,,,,,,,179,0.0000,0.0000,-3.9625,58.8921,172.3939,17.4499,58.8921,172.3939,21.4124
1,Line,8.2420,,,,,,,,,,,,,,,,3,0.0000,0.0000,0.4387,58.8921,172.3939,14.4044,58.8921,172.3939,13.9657
1,Line,8.1414,,,,,,,,,,,,,,,,2,0.0000,0.0000,0.0000,58.8921,172.3939,13.9657,58.8921,172.3939,13.9657
1,Line,0.9480,,,,,,,,,,,,,,,,69,0.0000,0.0000,0.4328,58.8921,172.3939,14.3857,58.8921,172.3939,13.9528
1,Line,1.1958,,,,,,,,,,,,,,,,169,0.0000,0.0000,0.0376,58.8921,172.3939,26.3281,58.8921,172.3939,26.2905
1,Line,2.0313,,,,,,,,,,,,,,,,24,0.0000,0.0000,-0.4662,58.8921,172.3939,13.4866,58.8921,172.3939,13.9528
1,Line,1.3717,,,,,,,,,,,,,,,,34,0.0000,0.0000,-0.5655,58.8921,172.3939,11.0479,58.8921,172.3939,11.6134
1,Line,8.0169,,,,,,,,,,,,,,,,101,0.0000,0.0000,-1.6075,58.8921,172.3939,24.3548,58.8921,172.3939,25.9623
1,Line,12.2025,,,,,,,,,,,,,,,,85,0.0000,0.0000,-2.2030,58.8921,172.3939,17.2775,58.8921,172.3939,19.4805
1,Line,15.7590,,,,,,,,,,,,,,,,83,0.0000,0.0000,-2.7180,58.8921,172.3939,11.0479,58.8921,172.3939,13.7658
1,Line,2.3679,,,,,,,,,,,,,,,,52,0.0000,0.0000,2.3261,58.8921,172.3939,18.9003,58.8921,172.3939,16.5742
1,Line,5.1072,,,,,,,,,,,,,,,,158,0.0000,0.0000,-1.6330,58.8921,172.3939,23.6968,58.8921,172.3939,25.3298
1,Line,0.9070,,,,,,,,,,,,,,,,96,0.0000,0.0000,-0.4387,58.8921,172.3939,13.9657,58.8921,172.3939,14.4044
1,Line,3.5558,,,,,,,,,,,,,,,,165,0.0000,0.0000,-3.0389,58.8921,172.3939,7.9394,58.8921,172.3939,10.9783
1,Line,1.8155,,,,,,,,,,,,,,,,83,0.0000,0.0000,-0.5029,58.8921,172.3939,26.8714,58.8921,172.3939,27.3743
1,Line,0.1179,,,,,,,,,,,,,,,,85,0.0000,0.0000,-0.0007,58.8921,172.3939,27.3743,58.8921,172.3939,27.3750
1,Line,2.2089,,,,,,,,,,,,,,,,70,0.0000,0.0000,0.1235,58.8921,172.3939,17.2222,58.8921,172.3939,17.0987
1,Line,3.0679,,,,,,,,,,,,,,,,111,0.0000,0.0000,1.6101,58.8921,172.3939,25.9360,58.8921,172.3939,24.3258
1,Line,0.4677,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.0553,58.8921,172.3939,17.2775,58.8921,172.3939,17.2222
1,Line,2.6654,,,,,,,,,,,,,,,,134,0.0000,0.0000,-2.5936,58.8921,172.3939,11.1722,58.8921,172.3939,13.7658
1,Line,1.7948,,,,,,,,,,,,,,,,180,0.0000,0.0000,1.7506,58.8921,172.3939,12.5877,58.8921,172.3939,10.8371
1,Line,3.2212,,,,,,,,,,,,,,,,90,0.0000,0.0000,-1.6330,58.8921,172.3939,23.6968,58.8921,172.3939,25.3298
1,Line,1.3192,,,,,,,,,,,,,,,,180,0.0000,0.0000,1.3179,58.8921,172.3939,19.7999,58.8921,172.3939,18.4820
1,Line,3.6235,,,,,,,,,,,,,,,,93,0.0000,0.0000,-0.4871,58.8921,172.3939,16.4931,58.8921,172.3939,16.9801
1,Line,5.5284,,,,,,,,,,,,,,,,83,0.0000,0.0000,4.9513,58.8921,172.3939,23.8516,58.8921,172.3939,18.9003
1,Line,15.5321,,,,,,,,,,,,,,,,84,0.0000,0.0000,1.1782,58.8921,172.3939,13.7658,58.8921,172.3939,12.5877
1,Line,7.6229,,,,,,,,,,,,,,,,160,0.0000,0.0000,0.0000,58.8921,172.3939,17.2222,58.8921,172.3939,17.2222
1,Line,8.6319,,,,,,,,,,,,,,,,154,0.0000,0.0000,4.6345,58.8921,172.3939,17.2222,58.8921,172.3939,12.5877
1,Line,8.2235,,,,,,,,,,,,,,,,2,0.0000,0.0000,0.0000,58.8921,172.3939,11.0479,58.8921,172.3939,11.0479
1,Line,0.6180,,,,,,,,,,,,,,,,50,0.0000,0.0000,0.3436,58.8921,172.3939,21.7560,58.8921,172.3939,21.4124
1,Line,0.9033,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.4387,58.8921,172.3939,14.4044,58.8921,172.3939,13.9657
1,Line,0.8856,,,,,,,,,,,,,,,,102,0.0000,0.0000,-0.3670,58.8921,172.3939,11.8178,58.8921,172.3939,12.1848
1,Line,1.6961,,,,,,,,,,,,,,,,7,0.0000,0.0000,0.0124,58.8921,172.3939,14.8839,58.8921,172.3939,14.8715
1,Line,3.8706,,,,,,,,,,,,,,,,14,0.0000,0.0000,-0.9862,58.8921,172.3939,25.3043,58.8921,172.3939,26.2905
1,Line,0.9552,,,,,,,,,,,,,,,,71,0.0000,0.0000,0.4642,58.8921,172.3939,14.4862,58.8921,172.3939,14.0220
1,Line,6.5955,,,,,,,,,,,,,,,,83,0.0000,0.0000,-4.2520,58.8921,172.3939,19.5996,58.8921,172.3939,23.8516
1,Line,11.0035,,,,,,,,,,,,,,,,10,0.0000,0.0000,0.1416,58.8921,172.3939,12.1848,58.8921,172.3939,12.0432
1,Line,8.1412,,,,,,,,,,,,,,,,2,0.0000,0.0000,0.0000,58.8921,172.3939,12.1848,58.8921,172.3939,12.1848
1,Line,7.9696,,,,,,,,,,,,,,,,3,0.0000,0.0000,0.7699,58.8921,172.3939,11.8178,58.8921,172.3939,11.0479
1,Line,4.5300,,,,,,,,,,,,,,,,23,0.0000,0.0000,4.5259,58.8921,172.3939,24.3258,58.8921,172.3939,19.7999
1,Line,0.9176,,,,,,,,,,,,,,,,102,0.0000,0.0000,0.4387,58.8921,172.3939,14.4044,58.8921,172.3939,13.9657
1,Line,11.1841,,,,,,,,,,,,,,,,6,0.0000,0.0000,0.5205,58.8921,172.3939,14.4862,58.8921,172.3939,13.9657
1,Line,8.2387,,,,,,,,,,,,,,,,177,0.0000,0.0000,0.3670,58.8921,172.3939,12.1848,58.8921,172.3939,11.8178
1,Line,1.7989,,,,,,,,,,,,,,,,159,0.0000,0.0000,0.0087,58.8921,172.3939,25.9360,58.8921,172.3939,25.9272
1,Line,5.1489,,,,,,,,,,,,,,,,154,0.0000,0.0000,4.5549,58.8921,172.3939,24.3548,58.8921,172.3939,19.7999
1,Line,0.8707,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.3670,58.8921,172.3939,11.8178,58.8921,172.3939,12.1848
1,Line,5.6711,,,,,,,,,,,,,,,,14,0.0000,0.0000,0.4299,58.8921,172.3939,12.0432,58.8921,172.3939,11.6134
1,Line,2.8672,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.3636,58.8921,172.3939,14.3857,58.8921,172.3939,14.0220
1,Line,1.1900,,,,,,,,,,,,,,,,163,0.0000,0.0000,-0.9771,58.8921,172.3939,11.6134,58.8921,172.3939,12.5905
1,Line,5.3791,,,,,,,,,,,,,,,,23,0.0000,0.0000,0.1236,58.8921,172.3939,12.0432,58.8921,172.3939,11.9196
1,Line,7.7743,,,,,,,,,,,,,,,,19,0.0000,0.0000,1.2070,58.8921,172.3939,19.8152,58.8921,172.3939,18.6081
1,Line,1.2082,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.2070,58.8921,172.3939,19.8152,58.8921,172.3939,18.6081
1,Line,0.9028,,,,,,,,,,,,,,,,127,0.0000,0.0000,-0.0028,58.8921,172.3939,12.5877,58.8921,172.3939,12.5905
1,Line,7.7298,,,,,,,,,,,,,,,,19,0.0000,0.0000,0.0000,58.8921,172.3939,19.8152,58.8921,172.3939,19.8152
1,Line,6.5278,,,,,,,,,,,,,,,,4,0.0000,0.0000,-3.9625,58.8921,172.3939,17.4499,58.8921,172.3939,21.4124
1,Line,3.9625,,,,,,,,,,,,,,,,0,0.0000,0.0000,3.9625,58.8921,172.3939,21.4124,58.8921,172.3939,17.4499
1,Line,7.8541,,,,,,,,,,,,,,,,79,0.0000,0.0000,0.0000,58.8921,172.3939,24.3548,58.8921,172.3939,24.3548
1,Line,3.6235,,,,,,,,,,,,,,,,87,0.0000,0.0000,-0.4871,58.8921,172.3939,16.4931,58.8921,172.3939,16.9801
1,Line,2.5807,,,,,,,,,,,,,,,,24,0.0000,0.0000,0.0153,58.8921,172.3939,19.8152,58.8921,172.3939,19.7999
1,Line,1.8424,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.0000,58.8921,172.3939,21.7560,58.8921,172.3939,21.7560
1,Line,5.1489,,,,,,,,,,,,,,,,26,0.0000,0.0000,4.5549,58.8921,172.3939,24.3548,58.8921,172.3939,19.7999
1,Line,4.5439,,,,,,,,,,,,,,,,180,0.0000,0.0000,4.5396,58.8921,172.3939,24.3548,58.8921,172.3939,19.8152
1,Line,4.5300,,,,,,,,,,,,,,,,157,0.0000,0.0000,4.5259,58.8921,172.3939,24.3258,58.8921,172.3939,19.7999
1,Line,2.2027,,,,,,,,,,,,,,,,71,0.0000,0.0000,0.0301,58.8921,172.3939,19.7999,58.8921,172.3939,19.7698
1,Line,8.2245,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.3436,58.8921,172.3939,21.7560,58.8921,172.3939,21.4124
1,Line,8.0159,,,,,,,,,,,,,,,,179,0.0000,0.0000,0.3670,58.8921,172.3939,12.1848,58.8921,172.3939,11.8178
